userid,gender,days,A100,A101,A102,A103,A104,A105,A106,A107,A108,A109,A110,A111,A112,A113,A114,A115,A116,A117,A118,A119,A120,A121,A122,A123,A124,A125,A126,A127,A128,A129,A130,A131,A132,A133,A134,A135,A136,A137,A138,A139,A140,A141,A142,A143,A144,A145,A146,A147,A148,A149,A150,A151,A152,A153,A154,A155,A156,A157,A158,A159,A160,A161,A162,A163,A164,A165,A166,A167,A168,A169,A170,A171,A172,A173,A174,A175,A176,A177,A178,A179,A180,A181,A182,A183,A184,A185,A186,A187,A188,A189,A190,A191,A192,A193,A194,A195,A196,A197,A198,A199,A200,A201,A202,A203,A204,A205,A206,A207,A208,A209,A210,A211,A212,A213,A214,A215,A216,A217,A218,A219,A220,A221,A222,A223,A224,A225,A226,A227,A228,A229,A230,A231,A232,A233,A234,A235,A236,A237,A238,A239,A240,A241,A242,A243,A244,A245,A246,A247,A248,A249,A250,A251,A252,A253,A254,A255,A256,A257,A258,A259,A260,A261,A262,A263,A264,A265,A266,A267,A268,A269,A270,A271,A272,A273,A274,A275,A276,A277,A278,A279,A280,A281,A282,A283,A284,A285,A286,A287,A288,A289,A290,A291,A292,A293,A294,A295,A296,A297,A298,A299,A300,A301,A302,A303,A304,A305,A306,A307,A308,A309,A310,A311,A312,A313,A314,A315,A316,A317,A318,A319,A320,A321,A322,A323,A324,A325,A326,A327,A328,A329,A330,A331,A332,A333,A334,A335,A336,A337,A338,A339,A340,A341,A342,A343,A344,A345,A346,A347,A348,A349,A350,A351,A352,A353,A354,A355,A356,A357,A358,A359,A360,A361,A362,A363,A364,A365,A366,A367,A368,A369,A370,A371,A372,A373,A374,A375,A376,A377,A378,A379,A380,A381,A382,A383,A384,A385,A386,A387
967899861, female,250,0.004,0.004,0.004,0.004,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.004,0.004,0,0,0,0,0,0,0,0,0,0.004,0.004,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.004,0.004,0.004,0.008,0.008,0.016,0.012,0.02,0.016,0.016,0.008,0.008,0.008,0.012,0.012,0.016,0.02,0.024,0.024,0.024,0.02,0.06,0.088,0.128,0.132,0.14,0.132,0.1,0.076,0.056,0.048,0.032,0.024,0.02,0.028,0.024,0.016,0.028,0.028,0.04,0.036,0.032,0.032,0.044,0.044,0.04,0.044,0.044,0.028,0.02,0.024,0.028,0.032,0.028,0.028,0.032,0.028,0.028,0.044,0.056,0.088,0.136,0.132,0.116,0.108,0.092,0.076,0.076,0.08,0.084,0.116,0.132,0.148,0.148,0.156,0.168,0.172,0.168,0.164,0.148,0.156,0.16,0.144,0.112,0.104,0.08,0.06,0.052,0.052,0.024,0.044,0.052,0.048,0.044,0.04,0.04,0.044,0.036,0.048,0.048,0.044,0.044,0.04,0.036,0.056,0.052,0.052,0.056,0.048,0.044,0.04,0.036,0.032,0.044,0.056,0.052,0.052,0.048,0.044,0.04,0.032,0.044,0.04,0.044,0.044,0.056,0.076,0.088,0.144,0.168,0.18,0.18,0.192,0.164,0.192,0.188,0.176,0.172,0.136,0.108,0.124,0.128,0.14,0.14,0.132,0.124,0.104,0.096,0.096,0.1,0.084,0.088,0.092,0.088,0.092,0.108,0.1,0.1,0.104,0.12,0.112,0.12,0.108,0.096,0.1,0.084,0.092,0.092,0.104,0.096,0.1,0.096,0.08,0.056,0.056,0.048,0.044,0.036,0.036,0.04,0.048,0.04,0.052,0.044,0.044,0.032,0.028,0.02,0.016,0.028,0.028,0.032,0.032,0.028,0.024,0.016,0.012,0.008,0.008,0.004,0.004,0.004,0.004,0,0,0,0,0,0,0
959995293, female,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006097561,0.006097561,0.006097561,0.006097561,0.012195122,0.024390244,0.024390244,0.024390244,0.024390244,0.006097561,0.012195122,0.012195122,0.024390244,0.073170732,0.182926829,0.25,0.274390244,0.225609756,0.134146341,0.085365854,0.036585366,0.018292683,0.018292683,0.006097561,0.006097561,0.006097561,0.006097561,0.018292683,0.012195122,0.018292683,0.012195122,0.006097561,0.006097561,0.012195122,0.018292683,0.024390244,0.018292683,0.030487805,0.030487805,0.036585366,0.036585366,0.030487805,0.024390244,0.012195122,0.012195122,0.018292683,0.018292683,0.018292683,0.030487805,0.042682927,0.085365854,0.091463415,0.103658537,0.073170732,0.085365854,0.06097561,0.042682927,0.042682927,0.030487805,0.036585366,0.054878049,0.054878049,0.042682927,0.042682927,0.054878049,0.054878049,0.085365854,0.073170732,0.103658537,0.115853659,0.115853659,0.097560976,0.079268293,0.073170732,0.067073171,0.048780488,0.06097561,0.036585366,0.030487805,0.024390244,0.024390244,0.006097561,0.006097561,0.006097561,0.012195122,0.024390244,0.036585366,0.042682927,0.030487805,0.030487805,0.036585366,0.030487805,0.036585366,0.036585366,0.030487805,0.012195122,0.018292683,0.012195122,0.018292683,0.018292683,0.012195122,0.006097561,0,0,0.012195122,0.012195122,0.012195122,0.012195122,0,0.024390244,0.030487805,0.036585366,0.036585366,0.030487805,0.030487805,0.036585366,0.036585366,0.018292683,0.012195122,0.024390244,0.115853659,0.182926829,0.237804878,0.201219512,0.134146341,0.054878049,0.024390244,0.006097561,0.018292683,0.018292683,0.012195122,0.018292683,0.024390244,0.024390244,0.030487805,0.024390244,0.024390244,0.067073171,0.115853659,0.146341463,0.164634146,0.164634146,0.182926829,0.195121951,0.213414634,0.237804878,0.262195122,0.262195122,0.280487805,0.256097561,0.256097561,0.25,0.256097561,0.274390244,0.25,0.243902439,0.219512195,0.195121951,0.158536585,0.115853659,0.097560976,0.073170732,0.067073171,0.042682927,0.024390244,0.018292683,0.018292683,0.012195122,0.012195122,0.012195122,0.012195122,0.006097561,0.006097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952921553, female,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004166667,0.004166667,0.004166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004166667,0.004166667,0.004166667,0.004166667,0.004166667,0.004166667,0.008333333,0.004166667,0.004166667,0,0,0,0,0,0,0,0,0,0,0.004166667,0.004166667,0.004166667,0.004166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004166667,0.004166667,0.004166667,0.0125,0.020833333,0.016666667,0.0125,0.008333333,0,0.008333333,0.008333333,0.0125,0.016666667,0.016666667,0.016666667,0.016666667,0.008333333,0.0125,0.004166667,0.008333333,0.004166667,0.008333333,0.0125,0.016666667,0.025,0.016666667,0.020833333,0.016666667,0.029166667,0.016666667,0.0125,0.008333333,0.016666667,0.020833333,0.016666667,0.0125,0.016666667,0.016666667,0.025,0.041666667,0.05,0.041666667,0.041666667,0.0375,0.029166667,0.029166667,0.020833333,0.020833333,0.0125,0.016666667,0.016666667,0.016666667,0.016666667,0.008333333,0.008333333,0.0125,0.025,0.029166667,0.0375,0.0375,0.025,0.016666667,0.008333333,0.008333333,0.008333333,0.004166667,0.004166667,0.008333333,0.008333333,0.004166667,0.004166667,0,0,0.004166667,0.008333333,0.008333333,0.008333333,0.008333333,0.016666667,0.0375,0.041666667,0.041666667,0.033333333,0.020833333,0.020833333,0.008333333,0.008333333,0.0125,0.016666667,0.016666667,0.0125,0.0125,0.008333333,0.0125,0.004166667,0.008333333,0.008333333,0.008333333,0.016666667,0.020833333,0.020833333,0.025,0.025,0.0375,0.0375,0.05,0.033333333,0.025,0.020833333,0.020833333,0.020833333,0.008333333,0.0125,0.0125,0.008333333,0.025,0.025,0.029166667,0.020833333,0.025,0.033333333,0.041666667,0.0375,0.054166667,0.041666667,0.05,0.054166667,0.0625,0.095833333,0.095833333,0.1,0.083333333,0.0875,0.1,0.108333333,0.1,0.104166667,0.091666667,0.104166667,0.070833333,0.066666667,0.045833333,0.029166667,0.029166667,0.025,0.033333333,0.025,0.025,0.016666667,0.020833333,0.020833333,0.016666667,0.008333333,0.004166667,0.008333333,0.004166667,0.004166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935660647, male,404,0,0,0.002475248,0.002475248,0.002475248,0.002475248,0,0,0,0,0.002475248,0.002475248,0.002475248,0,0,0.002475248,0.004950495,0.004950495,0.004950495,0,0.002475248,0.002475248,0.004950495,0.007425743,0.004950495,0.004950495,0.002475248,0,0.002475248,0.004950495,0.004950495,0.007425743,0.004950495,0.004950495,0.004950495,0.007425743,0.007425743,0.007425743,0.004950495,0.002475248,0.002475248,0.002475248,0.002475248,0.002475248,0.002475248,0.002475248,0.002475248,0.004950495,0.004950495,0.004950495,0.004950495,0.002475248,0,0,0.004950495,0.004950495,0.004950495,0.002475248,0.004950495,0.004950495,0.007425743,0.007425743,0.007425743,0.004950495,0,0.002475248,0.002475248,0.002475248,0.002475248,0.004950495,0.004950495,0.004950495,0.004950495,0.007425743,0.012376238,0.00990099,0.00990099,0.017326733,0.014851485,0.01980198,0.034653465,0.037128713,0.047029703,0.047029703,0.044554455,0.051980198,0.059405941,0.071782178,0.089108911,0.101485149,0.091584158,0.086633663,0.081683168,0.076732673,0.071782178,0.059405941,0.054455446,0.03960396,0.034653465,0.017326733,0.014851485,0.012376238,0.00990099,0.007425743,0.007425743,0.007425743,0.00990099,0.007425743,0.004950495,0.004950495,0.007425743,0.00990099,0.00990099,0.007425743,0.014851485,0.014851485,0.012376238,0.012376238,0.00990099,0.00990099,0.004950495,0.004950495,0.004950495,0.004950495,0.004950495,0.002475248,0.002475248,0.002475248,0.004950495,0.004950495,0.002475248,0,0,0,0,0.002475248,0.004950495,0.004950495,0.002475248,0.004950495,0.004950495,0.007425743,0.00990099,0.012376238,0.014851485,0.017326733,0.014851485,0.017326733,0.014851485,0.00990099,0.00990099,0.014851485,0.017326733,0.017326733,0.017326733,0.00990099,0.014851485,0.007425743,0.00990099,0.004950495,0.004950495,0.00990099,0.00990099,0.00990099,0.00990099,0.002475248,0.002475248,0.002475248,0.002475248,0.002475248,0,0,0.002475248,0.007425743,0.007425743,0.007425743,0.002475248,0.004950495,0.002475248,0.004950495,0.002475248,0.004950495,0.002475248,0.002475248,0.002475248,0.004950495,0.004950495,0.004950495,0.007425743,0.002475248,0.002475248,0,0,0,0,0.002475248,0.004950495,0.004950495,0.002475248,0.002475248,0.004950495,0.007425743,0.007425743,0.00990099,0.007425743,0.004950495,0.004950495,0.004950495,0.00990099,0.00990099,0.014851485,0.014851485,0.014851485,0.00990099,0.012376238,0.004950495,0.004950495,0.004950495,0.004950495,0.002475248,0,0.002475248,0.004950495,0.004950495,0.007425743,0.00990099,0.007425743,0.007425743,0.004950495,0.007425743,0.002475248,0.002475248,0.002475248,0.007425743,0.007425743,0.004950495,0.002475248,0,0,0,0,0,0.002475248,0.002475248,0.004950495,0.004950495,0.004950495,0.004950495,0.007425743,0.007425743,0.00990099,0.00990099,0.007425743,0.00990099,0.00990099,0.007425743,0.004950495,0.002475248,0.002475248,0.002475248,0,0,0,0.002475248,0.002475248,0.002475248,0,0.002475248,0.002475248,0.002475248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883586331, female,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004761905,0.004761905,0.004761905,0.004761905,0.004761905,0.004761905,0.004761905,0.00952381,0.00952381,0.00952381,0.004761905,0,0.004761905,0.004761905,0.004761905,0,0,0.004761905,0.028571429,0.10952381,0.257142857,0.376190476,0.395238095,0.39047619,0.357142857,0.20952381,0.047619048,0.014285714,0.014285714,0.014285714,0.028571429,0.023809524,0.028571429,0.038095238,0.038095238,0.028571429,0.023809524,0.023809524,0.00952381,0.023809524,0.028571429,0.028571429,0.033333333,0.033333333,0.028571429,0.019047619,0.019047619,0.019047619,0.023809524,0.014285714,0.019047619,0.00952381,0.014285714,0.014285714,0.019047619,0.028571429,0.028571429,0.042857143,0.033333333,0.023809524,0.028571429,0.052380952,0.057142857,0.128571429,0.20952381,0.242857143,0.252380952,0.219047619,0.219047619,0.19047619,0.157142857,0.142857143,0.142857143,0.128571429,0.152380952,0.147619048,0.152380952,0.128571429,0.119047619,0.10952381,0.095238095,0.123809524,0.157142857,0.161904762,0.147619048,0.128571429,0.095238095,0.09047619,0.066666667,0.066666667,0.071428571,0.066666667,0.061904762,0.052380952,0.023809524,0.028571429,0.033333333,0.033333333,0.033333333,0.033333333,0.038095238,0.033333333,0.033333333,0.033333333,0.033333333,0.047619048,0.057142857,0.085714286,0.085714286,0.071428571,0.066666667,0.071428571,0.061904762,0.057142857,0.052380952,0.047619048,0.066666667,0.080952381,0.095238095,0.09047619,0.09047619,0.080952381,0.061904762,0.076190476,0.057142857,0.057142857,0.09047619,0.161904762,0.19047619,0.219047619,0.242857143,0.295238095,0.3,0.257142857,0.242857143,0.223809524,0.214285714,0.214285714,0.185714286,0.176190476,0.138095238,0.128571429,0.104761905,0.095238095,0.085714286,0.1,0.1,0.10952381,0.114285714,0.123809524,0.119047619,0.104761905,0.119047619,0.104761905,0.1,0.09047619,0.080952381,0.066666667,0.057142857,0.071428571,0.076190476,0.09047619,0.076190476,0.085714286,0.061904762,0.061904762,0.052380952,0.047619048,0.042857143,0.033333333,0.019047619,0.028571429,0.028571429,0.019047619,0.019047619,0.014285714,0.014285714,0.019047619,0.028571429,0.028571429,0.023809524,0.019047619,0.028571429,0.028571429,0.014285714,0.00952381,0.019047619,0.014285714,0.023809524,0.023809524,0.023809524,0.023809524,0.033333333,0.033333333,0.033333333,0.028571429,0.019047619,0.019047619,0.00952381,0.004761905,0,0,0.004761905,0.004761905,0.004761905,0.004761905,0.004761905,0.004761905,0,0,0,0,0
872839787, male,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729927,0.02919708,0.03649635,0.04379562,0.047445255,0.04379562,0.04379562,0.062043796,0.072992701,0.083941606,0.087591241,0.087591241,0.098540146,0.102189781,0.113138686,0.127737226,0.156934307,0.153284672,0.164233577,0.171532847,0.156934307,0.167883212,0.167883212,0.156934307,0.145985401,0.124087591,0.113138686,0.087591241,0.083941606,0.058394161,0.047445255,0.040145985,0.02189781,0.02189781,0.018248175,0.01459854,0.01459854,0.018248175,0.00729927,0.00729927,0.010948905,0.010948905,0.00729927,0.010948905,0.010948905,0.018248175,0.02189781,0.02189781,0.00729927,0.010948905,0.010948905,0.010948905,0.010948905,0.00729927,0.010948905,0.01459854,0.018248175,0.01459854,0.02189781,0.018248175,0.02189781,0.02919708,0.032846715,0.02919708,0.018248175,0.018248175,0.03649635,0.047445255,0.04379562,0.04379562,0.018248175,0.010948905,0.00729927,0.003649635,0.003649635,0.00729927,0.00729927,0.003649635,0,0,0.003649635,0.003649635,0.003649635,0.003649635,0.010948905,0.00729927,0.00729927,0.010948905,0.018248175,0.02919708,0.02919708,0.032846715,0.02919708,0.032846715,0.03649635,0.03649635,0.03649635,0.040145985,0.058394161,0.072992701,0.083941606,0.083941606,0.109489051,0.135036496,0.149635036,0.164233577,0.178832117,0.204379562,0.233576642,0.233576642,0.189781022,0.193430657,0.160583942,0.153284672,0.135036496,0.116788321,0.091240876,0.072992701,0.054744526,0.03649635,0.025547445,0.025547445,0.02919708,0.02919708,0.03649635,0.04379562,0.04379562,0.054744526,0.058394161,0.065693431,0.072992701,0.094890511,0.098540146,0.102189781,0.120437956,0.116788321,0.116788321,0.142335766,0.149635036,0.142335766,0.153284672,0.131386861,0.138686131,0.131386861,0.116788321,0.094890511,0.065693431,0.062043796,0.062043796,0.065693431,0.058394161,0.058394161,0.062043796,0.058394161,0.065693431,0.054744526,0.054744526,0.058394161,0.058394161,0.051094891,0.03649635,0.04379562,0.040145985,0.032846715,0.02919708,0.02919708,0.02919708,0.025547445,0.025547445,0.03649635,0.03649635,0.04379562,0.040145985,0.032846715,0.032846715,0.04379562,0.040145985,0.04379562,0.032846715,0.032846715,0.025547445,0.01459854,0.018248175,0.018248175,0.025547445,0.02189781,0.02189781,0.018248175,0.010948905,0.010948905,0.00729927,0.00729927,0.00729927,0.00729927,0.00729927,0,0,0,0,0
872612853, female,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003164557,0.003164557,0.003164557,0.003164557,0.003164557,0.006329114,0.006329114,0.006329114,0.003164557,0.003164557,0.006329114,0.009493671,0.015822785,0.037974684,0.136075949,0.212025316,0.246835443,0.202531646,0.167721519,0.208860759,0.284810127,0.278481013,0.268987342,0.262658228,0.246835443,0.205696203,0.123417722,0.037974684,0.025316456,0.028481013,0.028481013,0.025316456,0.022151899,0.034810127,0.037974684,0.034810127,0.025316456,0.018987342,0.015822785,0.015822785,0.022151899,0.015822785,0.009493671,0.022151899,0.018987342,0.025316456,0.028481013,0.022151899,0.018987342,0.012658228,0.012658228,0.012658228,0.015822785,0.006329114,0.003164557,0.003164557,0.003164557,0.009493671,0.022151899,0.041139241,0.041139241,0.025316456,0.012658228,0.022151899,0.028481013,0.03164557,0.041139241,0.047468354,0.060126582,0.066455696,0.060126582,0.053797468,0.056962025,0.060126582,0.060126582,0.066455696,0.056962025,0.066455696,0.037974684,0.022151899,0.012658228,0.018987342,0.012658228,0.015822785,0.018987342,0.015822785,0.015822785,0.009493671,0.006329114,0.006329114,0.009493671,0.012658228,0.009493671,0.009493671,0.012658228,0.012658228,0.015822785,0.022151899,0.028481013,0.022151899,0.025316456,0.025316456,0.028481013,0.03164557,0.025316456,0.022151899,0.034810127,0.028481013,0.03164557,0.03164557,0.022151899,0.018987342,0.012658228,0.009493671,0.006329114,0.009493671,0.006329114,0.009493671,0.006329114,0.009493671,0.009493671,0.012658228,0.009493671,0.012658228,0.018987342,0.022151899,0.015822785,0.060126582,0.132911392,0.164556962,0.142405063,0.07278481,0.041139241,0.025316456,0.012658228,0.006329114,0.006329114,0.006329114,0.006329114,0.006329114,0.006329114,0.003164557,0,0.003164557,0.003164557,0.003164557,0.003164557,0.006329114,0.006329114,0.006329114,0.003164557,0.003164557,0.003164557,0.006329114,0.006329114,0.012658228,0.009493671,0.009493671,0.015822785,0.03164557,0.063291139,0.082278481,0.117088608,0.126582278,0.155063291,0.161392405,0.164556962,0.167721519,0.167721519,0.17721519,0.17721519,0.17721519,0.170886076,0.148734177,0.126582278,0.110759494,0.094936709,0.085443038,0.060126582,0.034810127,0.022151899,0.012658228,0.009493671,0.009493671,0,0.003164557,0.003164557,0.003164557,0.003164557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872322477, female,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006993007,0.006993007,0.006993007,0.006993007,0.013986014,0.048951049,0.111888112,0.160839161,0.167832168,0.153846154,0.104895105,0.041958042,0.027972028,0.027972028,0.027972028,0.034965035,0.041958042,0.034965035,0.027972028,0.006993007,0.013986014,0.013986014,0.013986014,0.006993007,0.006993007,0.006993007,0,0.013986014,0.013986014,0.020979021,0.020979021,0.013986014,0,0,0.006993007,0.013986014,0.020979021,0.020979021,0.020979021,0.020979021,0.006993007,0.006993007,0,0.006993007,0.006993007,0.006993007,0.020979021,0.020979021,0.041958042,0.041958042,0.048951049,0.041958042,0.034965035,0.034965035,0.027972028,0.020979021,0.020979021,0.027972028,0.020979021,0.027972028,0.013986014,0.013986014,0.006993007,0.006993007,0.006993007,0,0.006993007,0.006993007,0.013986014,0.013986014,0.020979021,0.013986014,0.013986014,0,0,0.006993007,0.013986014,0.020979021,0.027972028,0.020979021,0.027972028,0.013986014,0.013986014,0,0.006993007,0.013986014,0.013986014,0.013986014,0.006993007,0.006993007,0.020979021,0.020979021,0.013986014,0.020979021,0.013986014,0.013986014,0.013986014,0.020979021,0.020979021,0.020979021,0.006993007,0.013986014,0.013986014,0.013986014,0.013986014,0.006993007,0.006993007,0.013986014,0.020979021,0.020979021,0.020979021,0.027972028,0.027972028,0.034965035,0.048951049,0.062937063,0.048951049,0.076923077,0.076923077,0.076923077,0.090909091,0.076923077,0.06993007,0.076923077,0.083916084,0.104895105,0.118881119,0.132867133,0.13986014,0.13986014,0.132867133,0.132867133,0.132867133,0.13986014,0.153846154,0.160839161,0.160839161,0.153846154,0.153846154,0.132867133,0.104895105,0.097902098,0.097902098,0.090909091,0.076923077,0.048951049,0.034965035,0.020979021,0.020979021,0.027972028,0.027972028,0.020979021,0.034965035,0.027972028,0.041958042,0.041958042,0.041958042,0.027972028,0.027972028,0.020979021,0.013986014,0.020979021,0.020979021,0.020979021,0.027972028,0.027972028,0.034965035,0.020979021,0.013986014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872173361, female,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005847953,0.005847953,0.005847953,0.005847953,0.011695906,0.005847953,0.011695906,0.005847953,0.005847953,0.005847953,0.005847953,0.005847953,0,0.005847953,0.011695906,0.011695906,0.011695906,0.011695906,0.011695906,0.040935673,0.116959064,0.175438596,0.192982456,0.233918129,0.233918129,0.233918129,0.210526316,0.111111111,0.011695906,0.005847953,0.005847953,0.011695906,0.011695906,0.011695906,0.005847953,0,0.005847953,0.011695906,0.01754386,0.023391813,0.01754386,0.005847953,0.005847953,0.005847953,0.005847953,0.005847953,0.011695906,0.01754386,0.023391813,0.023391813,0.01754386,0.011695906,0.01754386,0.01754386,0.01754386,0.023391813,0.023391813,0.029239766,0.023391813,0.023391813,0.023391813,0.035087719,0.035087719,0.076023392,0.081871345,0.099415205,0.070175439,0.058479532,0.035087719,0.023391813,0.035087719,0.040935673,0.040935673,0.040935673,0.035087719,0.029239766,0.029239766,0.040935673,0.029239766,0.035087719,0.046783626,0.040935673,0.040935673,0.029239766,0.01754386,0.011695906,0.011695906,0.005847953,0.005847953,0.005847953,0.005847953,0.005847953,0.005847953,0,0,0,0.005847953,0.005847953,0.005847953,0,0,0.005847953,0.005847953,0.005847953,0.005847953,0,0,0.005847953,0.005847953,0.005847953,0.005847953,0,0,0,0,0,0,0,0,0.005847953,0.005847953,0.011695906,0.01754386,0.01754386,0.023391813,0.01754386,0.011695906,0.01754386,0.005847953,0.005847953,0.005847953,0.005847953,0.005847953,0.005847953,0,0,0,0,0,0,0.005847953,0.005847953,0.005847953,0,0,0,0,0,0.011695906,0.011695906,0.011695906,0.011695906,0.005847953,0.005847953,0.005847953,0,0,0.005847953,0.005847953,0.005847953,0.005847953,0.005847953,0.005847953,0.011695906,0.011695906,0.005847953,0,0,0,0,0,0,0.005847953,0.005847953,0.005847953,0.011695906,0.005847953,0.005847953,0.011695906,0.005847953,0.005847953,0.005847953,0.005847953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872069705, female,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002645503,0.002645503,0.002645503,0.002645503,0.002645503,0,0,0,0,0,0,0,0,0.002645503,0.002645503,0.002645503,0,0,0.002645503,0.005291005,0.005291005,0.002645503,0.002645503,0.002645503,0.002645503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002645503,0.002645503,0.005291005,0.002645503,0.002645503,0.002645503,0.002645503,0.002645503,0,0.007936508,0.015873016,0.029100529,0.037037037,0.044973545,0.047619048,0.042328042,0.052910053,0.044973545,0.03968254,0.037037037,0.031746032,0.026455026,0.013227513,0.021164021,0.021164021,0.031746032,0.031746032,0.037037037,0.034391534,0.034391534,0.031746032,0.029100529,0.03968254,0.042328042,0.042328042,0.026455026,0.029100529,0.031746032,0.023809524,0.018518519,0.018518519,0.013227513,0.018518519,0.010582011,0.018518519,0.029100529,0.029100529,0.023809524,0.018518519,0.010582011,0.013227513,0.018518519,0.015873016,0.015873016,0.015873016,0.013227513,0.013227513,0.015873016,0.015873016,0.021164021,0.021164021,0.010582011,0.007936508,0.005291005,0.005291005,0.002645503,0.007936508,0.007936508,0.015873016,0.023809524,0.026455026,0.018518519,0.023809524,0.029100529,0.029100529,0.026455026,0.029100529,0.029100529,0.026455026,0.029100529,0.031746032,0.031746032,0.031746032,0.034391534,0.026455026,0.026455026,0.021164021,0.029100529,0.021164021,0.037037037,0.031746032,0.031746032,0.026455026,0.023809524,0.029100529,0.029100529,0.023809524,0.018518519,0.015873016,0.023809524,0.026455026,0.026455026,0.034391534,0.023809524,0.023809524,0.015873016,0.021164021,0.021164021,0.015873016,0.023809524,0.026455026,0.023809524,0.015873016,0.013227513,0.010582011,0.010582011,0.015873016,0.015873016,0.015873016,0.018518519,0.018518519,0.015873016,0.015873016,0.010582011,0.013227513,0.013227513,0.010582011,0.010582011,0.005291005,0.002645503,0,0,0.002645503,0.002645503,0.002645503,0.002645503,0.002645503,0.005291005,0.005291005,0.007936508,0.005291005,0.007936508,0.010582011,0.013227513,0.015873016,0.018518519,0.023809524,0.021164021,0.023809524,0.026455026,0.037037037,0.031746032,0.029100529,0.023809524,0.029100529,0.018518519,0.015873016,0.010582011,0.010582011,0.005291005,0.005291005,0.002645503,0.002645503,0.002645503,0.002645503,0.002645503,0.005291005,0.002645503,0.002645503,0.002645503,0,0,0,0.002645503,0.002645503,0.002645503,0.002645503,0.002645503,0.002645503,0.002645503,0.005291005,0.007936508,0.007936508,0.002645503,0,0.002645503,0.005291005,0.005291005,0.005291005,0.005291005,0,0,0,0,0,0,0,0,0,0,0,0
